"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","571","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","323","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5968","test_endpoint[GET__video-cast]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","973","test_endpoint[GET__suporte_cartilha]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","294","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__area]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contratada_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__operador]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","345","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-07","failed","2026-09-07","TestUpdateContratanteFamilia","test_update_familia","",""
"Verify login endpoint returns a bearer token.","4695","Should login and return a valid token","tests","2026-09-07","passed","2026-09-07","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__operador]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__contrato_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","192","Delete Contratada Contrato","tests.contratada_contrato","2026-09-07","skipped","2026-09-07","TestDeleteContratadaContrato","test_delete","",""
"Test deleting Classificacao Colaborador.","385","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-07","failed","2026-09-07","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","183","Update Aviso","tests.avisos","2026-09-07","skipped","2026-09-07","TestUpdateAvisos","test_update","",""
"Test creating Contratante.","192","Create Contratante","tests.contratante","2026-09-07","failed","2026-09-07","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","293","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","184","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-07","failed","2026-09-07","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__local-servico_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","192","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-07","passed","2026-09-07","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test creating Aviso.","177","Create Aviso","tests.avisos","2026-09-07","failed","2026-09-07","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[POST__contratada-contrato]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","304","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","387","Delete Contratada","tests.contratada","2026-09-07","failed","2026-09-07","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__familia]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","547","test_endpoint[GET__contratante_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-07","failed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","459","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__area_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","441","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-07","passed","2026-09-07","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","203","Create Area","tests.area","2026-09-07","failed","2026-09-07","TestCreateArea","test_create","",""
