"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[GET__local-servico]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","442","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-07","failed","2026-09-07","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[POST__contrato]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__local-servico_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[PUT__contrato_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","410","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-07","failed","2026-09-07","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","291","test_endpoint[POST__contratada-contrato]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__risco_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","675","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-07","failed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__contratada_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__grupo-contratante]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","297","test_endpoint[GET__contratada]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","208","Get all Contratadas","tests.contratada","2026-09-07","passed","2026-09-07","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","223","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-07","passed","2026-09-07","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test getting Contratada by ID.","538","Get Contratada by ID","tests.contratada","2026-09-07","passed","2026-09-07","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[PUT__avisos_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__avisos]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__grupo-area_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","344","test_endpoint[GET__contrato]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","214","Get Avisos do Operador Autenticado","tests.avisos","2026-09-07","failed","2026-09-07","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[POST__events_type]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","418","Update Area","tests.area","2026-09-07","failed","2026-09-07","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","281","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[GET__objeto-analise_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","204","Delete Aviso","tests.avisos","2026-09-07","skipped","2026-09-07","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","273","test_endpoint[PUT__area_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__avisos_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__familia_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","195","Create Contratada","tests.contratada","2026-09-07","failed","2026-09-07","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[POST__grupo-faturamento]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[POST__objeto-oficial]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__perfil-acesso]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","309","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","205","Get all Contratada Contrato","tests.contratada_contrato","2026-09-07","skipped","2026-09-07","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Area by ID.","522","Get Area by ID","tests.area","2026-09-07","passed","2026-09-07","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__grupo-contratante]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__area_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","399","Update Contratada","tests.contratada","2026-09-07","failed","2026-09-07","TestUpdateContratada","test_update","",""
"Test getting Grupo Area atrelados a Contratante.","385","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-07","failed","2026-09-07","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__contratante]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","219","Get all Contratos","tests.contrato","2026-09-07","passed","2026-09-07","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","298","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","474","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","688","Delete Contratante","tests.contratante","2026-09-07","failed","2026-09-07","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratante_id_familia]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","204","Update Contratada Contrato","tests.contratada_contrato","2026-09-07","skipped","2026-09-07","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__local-servico_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","6458","test_endpoint[GET__video-cast]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","466","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-07","passed","2026-09-07","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting all Avisos.","215","Get all Avisos","tests.avisos","2026-09-07","skipped","2026-09-07","TestGetAllAvisos","test_get_all","",""
"Test deleting Contratada.","429","Delete Contratada","tests.contratada","2026-09-07","failed","2026-09-07","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","278","test_endpoint[GET__contratada-contrato]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","386","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-07","failed","2026-09-07","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__risco]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","426","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-07","failed","2026-09-07","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__sub-familia]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__operador]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
